label,mode,backend,oci_runtime,timestamp,process_pss_kb,control_plane_pss_kb,overhead_pss_kb_total,controller_pss_kb,ingress_pss_kb,runtime_pss_kb,k3s_control_plane_pss_kb,app_mem_bytes,system_mem_bytes,host_system_cgroups_bytes,mem_available_before_bytes,mem_available_after_bytes,mem_available_delta_bytes
r20260203-legacy+k3d+runc-pods-1,k3s,docker,runc,20260203-frozen,469402,469402,469402,0,0,0,469402,117021082,0,3970223309,428133581,0,428133581
r20260203-legacy+k3d+runc-pods-10,k3s,docker,runc,20260203-frozen,480051,480051,480051,0,0,0,480051,300521882,0,4242748211,416494387,0,416494387
r20260203-legacy+k3d+runc-pods-5,k3s,docker,runc,20260203-frozen,471245,471245,471245,0,0,0,471245,198285722,0,4084203520,364275302,0,364275302
r20260203-legacy+k3d+runc-rollout-2-during,k3s,docker,runc,20260203-frozen,482099,482099,482099,0,0,0,482099,131910861,0,4229326438,484232397,0,484232397
r20260203-legacy+k3d+runc-rollout-2-post,k3s,docker,runc,20260203-frozen,484045,484045,484045,0,0,0,484045,131806003,0,4217896960,278187213,0,278187213
r20260203-legacy+k3d+runc-rollout-5-during,k3s,docker,runc,20260203-frozen,502067,502067,502067,0,0,0,502067,203004314,0,4328102298,212546355,0,212546355
r20260203-legacy+k3d+runc-rollout-5-post,k3s,docker,runc,20260203-frozen,503194,503194,503194,0,0,0,503194,206464614,0,4334708326,286156390,0,286156390
r20260203-legacy+podman+crun+priv+cg2-idle,k1s,podman,crun,20260203-frozen,57958,57958,57958,57958,0,0,0,0,0,2156920832,377592218,0,377592218
r20260203-legacy+podman+crun+priv+cg2-pods-1,k1s,podman,crun,20260203-frozen,73728,73728,73728,73728,0,0,0,18769510,0,2190580122,336802611,0,336802611
r20260203-legacy+podman+crun+priv+cg2-pods-10,k1s,podman,crun,20260203-frozen,74342,74342,74342,74342,0,0,0,199544013,0,2197815296,105277030,0,105277030
r20260203-legacy+podman+crun+priv+cg2-pods-5,k1s,podman,crun,20260203-frozen,74035,74035,74035,74035,0,0,0,97307853,0,2194354995,119642522,0,119642522
r20260203-legacy+podman+crun+priv+cg2-rollout-2-during,k1s,podman,crun,20260203-frozen,76493,76493,76493,76493,0,0,0,30303846,0,2199073587,336802611,0,336802611
r20260203-legacy+podman+crun+priv+cg2-rollout-2-post,k1s,podman,crun,20260203-frozen,76595,76595,76595,76595,0,0,0,30303846,0,2199702733,167038157,0,167038157
r20260203-legacy+podman+crun+priv+cg2-rollout-5-during,k1s,podman,crun,20260203-frozen,74547,74547,74547,74547,0,0,0,75812045,0,2165204582,136839168,0,136839168
r20260203-legacy+podman+crun+priv+cg2-rollout-5-post,k1s,podman,crun,20260203-frozen,75264,75264,75264,75264,0,0,0,75812045,0,2166567731,104228454,0,104228454
r20260203-legacy+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260203-frozen,58061,58061,58061,58061,0,0,0,0,0,2149371085,417018675,0,417018675
r20260203-legacy+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260203-frozen,75571,75571,75571,75571,0,0,0,19293798,0,2150419661,225653555,0,225653555
r20260203-legacy+podman+crun+rootless+cg2-pods-10,k1s,podman,crun,20260203-frozen,76186,76186,76186,76186,0,0,0,200173158,0,2283274240,104123597,0,104123597
r20260203-legacy+podman+crun+rootless+cg2-pods-5,k1s,podman,crun,20260203-frozen,75878,75878,75878,75878,0,0,0,97727283,0,2148532224,260046848,0,260046848
r20260203-legacy+podman+crun+rootless+cg2-rollout-2-during,k1s,podman,crun,20260203-frozen,76186,76186,76186,76186,0,0,0,30303846,0,2470549914,550187827,0,550187827
r20260203-legacy+podman+crun+rootless+cg2-rollout-2-post,k1s,podman,crun,20260203-frozen,76698,76698,76698,76698,0,0,0,30303846,0,2488899994,206464614,0,206464614
r20260203-legacy+podman+crun+rootless+cg2-rollout-5-during,k1s,podman,crun,20260203-frozen,76595,76595,76595,76595,0,0,0,75707187,0,2498756608,359451853,0,359451853
r20260203-legacy+podman+crun+rootless+cg2-rollout-5-post,k1s,podman,crun,20260203-frozen,76595,76595,76595,76595,0,0,0,75812045,0,2483552256,200173158,0,200173158
r20260421-223436-authoritative2+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260421-223445,79311,77252,77252,77016,0,236,0,0,0,1670189056,26454544384,26445987840,8556544
r20260421-223436-authoritative2+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260421-223530,100143,97936,97936,79810,0,18126,0,19021824,0,1670557696,26401849344,26409267200,7417856
r20260421-223436-authoritative2+podman+crun+rootless+cg2-pods-5,k1s,podman,crun,20260421-223622,165466,163303,163303,79990,0,83313,0,97214464,0,1671512064,26229583872,26254073856,24489984
r20260421-223436-authoritative2+podman+crun+rootless+cg2-pods-10,k1s,podman,crun,20260421-223749,246712,244574,244574,80269,0,164305,0,197476352,0,1676054528,26070122496,26039308288,30814208
r20260421-223436-authoritative2+podman+crun+rootless+cg2-rollout-2-during,k1s,podman,crun,20260421-223849,176924,172697,172697,80265,0,92432,0,51716096,0,1676283904,26295259136,26370973696,75714560
r20260421-223436-authoritative2+podman+crun+rootless+cg2-rollout-2-during-warm,k1s,podman,crun,20260421-223849,84804,80505,80505,80269,0,236,0,30191616,0,1675898880,26295259136,26369179648,73920512
r20260421-223436-authoritative2+podman+crun+rootless+cg2-rollout-2-post,k1s,podman,crun,20260421-223933,117468,114671,114671,80273,0,34398,0,30191616,0,1676214272,26389024768,26303614976,85409792
r20260421-223436-authoritative2+podman+crun+rootless+cg2-rollout-5-during,k1s,podman,crun,20260421-224108,184551,179736,179736,80269,0,99467,0,112615424,0,1678893056,26139557888,26183254016,43696128
r20260421-223436-authoritative2+podman+crun+rootless+cg2-rollout-5-during-warm,k1s,podman,crun,20260421-224108,118498,113635,113635,80269,0,33366,0,94695424,0,1678921728,26139557888,26178867200,39309312
r20260421-223436-authoritative2+podman+crun+rootless+cg2-rollout-5-post,k1s,podman,crun,20260421-224159,166252,163491,163491,80270,0,83221,0,75489280,0,1679351808,26174898176,26230202368,55304192
r20260421-223436-authoritative2+podman+crun+priv+cg2-idle,k1s,podman,crun,20260421-224307,81104,77216,77216,76980,0,236,0,0,0,1659101184,26434158592,26446630912,12472320
r20260421-223436-authoritative2+podman+crun+priv+cg2-pods-1,k1s,podman,crun,20260421-224400,142597,138562,138562,80037,0,58525,0,19877888,0,1682653184,26391019520,26388312064,2707456
r20260421-223436-authoritative2+podman+crun+priv+cg2-pods-5,k1s,podman,crun,20260421-224514,145148,141089,141089,80257,0,60832,0,96063488,0,1684963328,26347438080,26327662592,19775488
r20260421-223436-authoritative2+podman+crun+priv+cg2-pods-10,k1s,podman,crun,20260421-224820,147792,143679,143679,80548,0,63131,0,192270336,0,1689722880,26229096448,26217267200,11829248
r20260421-223436-authoritative2+podman+crun+priv+cg2-rollout-2-during,k1s,podman,crun,20260421-224939,149038,142546,142546,80548,0,61998,0,53686272,0,1688150016,26265403392,26361991168,96587776
r20260421-223436-authoritative2+podman+crun+priv+cg2-rollout-2-during-warm,k1s,podman,crun,20260421-224939,147229,140669,140669,80548,0,60121,0,30179328,0,1686511616,26265559040,26361991168,96432128
r20260421-223436-authoritative2+podman+crun+priv+cg2-rollout-2-post,k1s,podman,crun,20260421-225030,146805,142240,142240,80545,0,61695,0,30179328,0,1687515136,26356768768,26404405248,47636480
r20260421-223436-authoritative2+podman+crun+priv+cg2-rollout-5-during,k1s,podman,crun,20260421-225234,150279,143132,143132,80545,0,62587,0,110804992,0,1692164096,26235068416,26311598080,76529664
r20260421-223436-authoritative2+podman+crun+priv+cg2-rollout-5-during-warm,k1s,podman,crun,20260421-225234,149716,142492,142492,80555,0,61937,0,103522304,0,1692971008,26235068416,26303651840,68583424
r20260421-223436-authoritative2+podman+crun+priv+cg2-rollout-5-post,k1s,podman,crun,20260421-225409,147721,143109,143109,80561,0,62548,0,75481088,0,1692450816,26362904576,26342019072,20885504
r20260421-223436-authoritative2+docker+runc+k1nd-idle,k1s,docker,runc,20260421-225544,140400,140400,140400,92720,47680,0,0,0,93077504,2072502272,26323832832,26369703936,45871104
r20260421-223436-authoritative2+docker+runc+k1nd-pods-1,k1s,docker,runc,20260421-225624,140652,140652,140652,92972,47680,0,0,19546112,93155328,2098671616,26389499904,26330337280,59162624
r20260421-223436-authoritative2+docker+runc+k1nd-pods-5,k1s,docker,runc,20260421-225705,140554,140554,140554,92874,47680,0,0,97026048,93302784,2210406400,26478223360,26498863104,20639744
r20260421-223436-authoritative2+docker+runc+k1nd-pods-10,k1s,docker,runc,20260421-225746,138378,138378,138378,92978,45400,0,0,187940864,91033600,2348900352,26316259328,26377261056,61001728
r20260421-223436-authoritative2+docker+runc+k1nd-rollout-2-during,k1s,docker,runc,20260421-225843,138362,138362,138362,92962,45400,0,0,52903936,91066368,2158854144,26442797056,26562646016,119848960
r20260421-223436-authoritative2+docker+runc+k1nd-rollout-2-during-warm,k1s,docker,runc,20260421-225843,138362,138362,138362,92962,45400,0,0,30445568,91045888,2130391040,26442797056,26563543040,120745984
r20260421-223436-authoritative2+docker+runc+k1nd-rollout-2-post,k1s,docker,runc,20260421-225924,138264,138264,138264,92864,45400,0,0,30449664,91037696,2130313216,26524467200,26560831488,36364288
r20260421-223436-authoritative2+docker+runc+k1nd-rollout-5-during,k1s,docker,runc,20260421-230041,137854,137854,137854,92978,44876,0,0,111091712,90570752,2244943872,26353037312,26496380928,143343616
r20260421-223436-authoritative2+docker+runc+k1nd-rollout-5-during-warm,k1s,docker,runc,20260421-230041,137770,137770,137770,92894,44876,0,0,99004416,90578944,2233212928,26353037312,26498387968,145350656
r20260421-223436-authoritative2+docker+runc+k1nd-rollout-5-post,k1s,docker,runc,20260421-230130,137740,137740,137740,92864,44876,0,0,76099584,90591232,2201305088,26462916608,26504466432,41549824
r20260421-223436-authoritative2+k3d+runc-idle,k3s,docker,runc,20260421-230248,831832,568453,827227,0,0,218282,568453,0,1159102464,3413426176,26079002624,25955811328,123191296
r20260421-223436-authoritative2+k3d+runc-pods-1,k3s,docker,runc,20260421-230328,906853,570899,902199,0,72204,217500,570899,20439040,1337180160,3637833728,25907122176,25930752000,23629824
r20260421-223436-authoritative2+k3d+runc-pods-5,k3s,docker,runc,20260421-230412,906189,572252,901479,0,71264,215695,572252,100052992,1522827264,3887366144,25809739776,25862328320,52588544
r20260421-223436-authoritative2+k3d+runc-pods-10,k3s,docker,runc,20260421-230450,910256,578207,905571,0,72312,213100,578207,201515008,1538609152,4015570944,25693634560,25767411712,73777152
r20260421-223436-authoritative2+k3d+runc-rollout-2-during,k3s,docker,runc,20260421-230524,910257,577707,905022,0,72528,212827,577707,41349120,1512599552,3839950848,25870262272,25884094464,13832192
r20260421-223436-authoritative2+k3d+runc-rollout-2-during-warm,k3s,docker,runc,20260421-230524,924462,578239,918647,0,72164,226116,578239,16048128,1930657792,4234854400,25870262272,25884614656,14352384
r20260421-223436-authoritative2+k3d+runc-rollout-2-post,k3s,docker,runc,20260421-230555,917563,582879,913999,0,72164,216616,582879,34164736,1922215936,4234665984,25895870464,25896042496,172032
r20260421-223436-authoritative2+k3d+runc-rollout-5-during,k3s,docker,runc,20260421-230629,899021,574725,893786,0,71644,205073,574725,92999680,1935728640,4373946368,25783140352,25843023872,59883520
r20260421-223436-authoritative2+k3d+runc-rollout-5-during-warm,k3s,docker,runc,20260421-230629,901140,575192,895331,0,72240,205359,575192,58978304,1928478720,4305412096,25783140352,25848885248,65744896
r20260421-223436-authoritative2+k3d+runc-rollout-5-post,k3s,docker,runc,20260421-230701,912427,581263,908839,0,72248,213172,581263,100708352,1938919424,4309106688,25822420992,25837985792,15564800
r20260421-223436-authoritative2+cri-runc-verify-run1+cri+containerd-idle,k1s,cri,,20260421-230842,154492,150745,150745,81392,0,84813,0,0,0,1993281536,26688368640,26661830656,26537984
r20260421-223436-authoritative2+cri-runc-verify-run1+cri+containerd-pods-1,k1s,cri,,20260421-230944,159810,155943,155943,86590,0,88334,0,19714048,0,1988907008,26620878848,26630238208,9359360
r20260421-223436-authoritative2+cri-runc-verify-run1+cri+containerd-pods-5,k1s,cri,,20260421-231110,161163,157243,157243,85794,0,104927,0,100462592,0,2009886720,26549092352,26303664128,245428224
r20260421-223436-authoritative2+cri-runc-verify-run1+cri+containerd-pods-10,k1s,cri,,20260421-231301,163731,159783,159783,84878,0,126465,0,204181504,0,2035396608,26229350400,26214113280,15237120
r20260421-223436-authoritative2+cri-runc-verify-run1+cri+containerd-rollout-2-during,k1s,cri,,20260421-231421,161917,153920,153920,82928,0,93700,0,33546240,0,1995153408,26367754240,26337521664,30232576
r20260421-223436-authoritative2+cri-runc-verify-run1+cri+containerd-rollout-2-during-warm,k1s,cri,,20260421-231421,163901,155790,155790,83578,0,89346,0,30126080,0,1996943360,26367754240,26346373120,21381120
r20260421-223436-authoritative2+cri-runc-verify-run1+cri+containerd-rollout-2-post,k1s,cri,,20260421-231515,163082,158607,158607,86790,0,94381,0,30126080,0,1996779520,26387374080,26415730688,28356608
r20260421-223436-authoritative2+cri-runc-verify-run1+cri+containerd-rollout-5-during,k1s,cri,,20260421-231636,162689,154675,154675,82843,0,105466,0,74272768,0,2012848128,26319904768,26236502016,83402752
r20260421-223436-authoritative2+cri-runc-verify-run1+cri+containerd-rollout-5-during-warm,k1s,cri,,20260421-231636,164044,155914,155914,83454,0,92128,0,82370560,0,2011734016,26319904768,26245877760,74027008
r20260421-223436-authoritative2+cri-runc-verify-run1+cri+containerd-rollout-5-post,k1s,cri,,20260421-231747,163698,159171,159171,86830,0,106228,0,75313152,0,2011267072,26369810432,26375172096,5361664
r20260421-223436-authoritative2+cri-runc-verify-run2+cri+containerd-idle,k1s,cri,,20260421-231854,156651,152908,152908,81415,0,87017,0,0,0,1987719168,26470318080,26481467392,11149312
r20260421-223436-authoritative2+cri-runc-verify-run2+cri+containerd-pods-1,k1s,cri,,20260421-231956,161618,157714,157714,86613,0,90182,0,19673088,0,1991680000,26448662528,26443407360,5255168
r20260421-223436-authoritative2+cri-runc-verify-run2+cri+containerd-pods-5,k1s,cri,,20260421-232118,162512,158606,158606,85981,0,106179,0,99926016,0,2011693056,26349355008,26353221632,3866624
r20260421-223436-authoritative2+cri-runc-verify-run2+cri+containerd-pods-10,k1s,cri,,20260421-232307,164080,160198,160198,84893,0,127349,0,202555392,0,2037911552,26217340928,26215350272,1990656
r20260421-223436-authoritative2+cri-runc-verify-run2+cri+containerd-rollout-2-during,k1s,cri,,20260421-232430,162049,154064,154064,82956,0,94100,0,33570816,0,1997541376,26442563584,26326138880,116424704
r20260421-223436-authoritative2+cri-runc-verify-run2+cri+containerd-rollout-2-during-warm,k1s,cri,,20260421-232430,164148,156044,156044,83620,0,84112,0,30130176,0,1998532608,26442563584,26333016064,109547520
r20260421-223436-authoritative2+cri-runc-verify-run2+cri+containerd-rollout-2-post,k1s,cri,,20260421-232524,161988,157514,157514,86133,0,94029,0,30130176,0,1997094912,26419703808,26434572288,14868480
r20260421-223436-authoritative2+cri-runc-verify-run2+cri+containerd-rollout-5-during,k1s,cri,,20260421-232639,164548,156489,156489,83961,0,106890,0,89378816,0,2013507584,26346213376,26307379200,38834176
r20260421-223436-authoritative2+cri-runc-verify-run2+cri+containerd-rollout-5-during-warm,k1s,cri,,20260421-232639,165593,157425,157425,84605,0,92336,0,82395136,0,2013704192,26346213376,26309890048,36323328
r20260421-223436-authoritative2+cri-runc-verify-run2+cri+containerd-rollout-5-post,k1s,cri,,20260421-232750,162868,158380,158380,86068,0,105963,0,75321344,0,2012901376,26356412416,26368720896,12308480
r20260421-223436-authoritative2+cri-runc-verify-run3+cri+containerd-idle,k1s,cri,,20260421-232857,155371,151659,151659,81486,0,85633,0,0,0,1987477504,26493231104,26475626496,17604608
r20260421-223436-authoritative2+cri-runc-verify-run3+cri+containerd-pods-1,k1s,cri,,20260421-232959,161454,157524,157524,86695,0,89830,0,19755008,0,1993531392,26476785664,26453504000,23281664
r20260421-223436-authoritative2+cri-runc-verify-run3+cri+containerd-pods-5,k1s,cri,,20260421-233118,162282,158352,158352,85851,0,106063,0,100777984,0,2013188096,26341425152,26334965760,6459392
r20260421-223436-authoritative2+cri-runc-verify-run3+cri+containerd-pods-10,k1s,cri,,20260421-233309,164269,160312,160312,85263,0,126957,0,204632064,0,2039595008,26241073152,26212147200,28925952
r20260421-223436-authoritative2+cri-runc-verify-run3+cri+containerd-rollout-2-during,k1s,cri,,20260421-233428,165012,157068,157068,86512,0,93508,0,33427456,0,1998553088,26397552640,26287325184,110227456
r20260421-223436-authoritative2+cri-runc-verify-run3+cri+containerd-rollout-2-during-warm,k1s,cri,,20260421-233428,167237,159179,159179,87167,0,83700,0,30126080,0,2000175104,26397552640,26287923200,109629440
r20260421-223436-authoritative2+cri-runc-verify-run3+cri+containerd-rollout-2-post,k1s,cri,,20260421-233521,162444,157960,157960,86579,0,94073,0,30126080,0,1999388672,26417487872,26419867648,2379776
r20260421-223436-authoritative2+cri-runc-verify-run3+cri+containerd-rollout-5-during,k1s,cri,,20260421-233643,165890,157855,157855,85347,0,106054,0,91688960,0,2014625792,26308673536,26152284160,156389376
r20260421-223436-authoritative2+cri-runc-verify-run3+cri+containerd-rollout-5-during-warm,k1s,cri,,20260421-233643,166335,158194,158194,85962,0,91760,0,79429632,0,2015072256,26309869568,26149351424,160518144
r20260421-223436-authoritative2+cri-runc-verify-run3+cri+containerd-rollout-5-post,k1s,cri,,20260421-233748,164406,159904,159904,86751,0,106528,0,75337728,0,2015289344,26335875072,26360688640,24813568
