label,mode,backend,oci_runtime,timestamp,process_pss_kb,control_plane_pss_kb,overhead_pss_kb_total,controller_pss_kb,ingress_pss_kb,runtime_pss_kb,k3s_control_plane_pss_kb,app_mem_bytes,system_mem_bytes,host_system_cgroups_bytes,mem_available_before_bytes,mem_available_after_bytes,mem_available_delta_bytes
report-20251028+crun+-idle,k1s,,crun,20251027-172213,544,544,544,544,0,0,0,0,0,1439948800,45999607808,46392156160,392548352
report-20251028+crun+-idle,k1s,,crun,20251027-173004,509,509,509,509,0,0,0,0,0,1439428608,47718662144,47996620800,277958656
report-20251028+crun+-pods-1,k1s,,crun,20251027-173020,492,492,492,492,0,0,0,0,0,1439584256,47866912768,47728287744,138625024
report-20251028+crun+-pods-5,k1s,,crun,20251027-173300,0,0,0,0,0,0,0,0,0,1439420416,47171461120,47518257152,346796032
report-20251028+crun+-pods-10,k1s,,crun,20251027-173542,0,0,0,0,0,0,0,0,0,1439584256,46309408768,46573404160,263995392
baseline-roll+crun+-rollout-5-during,k1s,,crun,20251027-174048,0,0,0,0,0,0,0,0,0,1440079872,45967511552,46108053504,140541952
baseline-roll+crun+-rollout-5-post,k1s,,crun,20251027-174553,0,0,0,0,0,0,0,0,0,1439457280,45790814208,45896036352,105222144
report-20251028+crun+-idle,k1s,,crun,20251027-175506,0,0,0,0,0,0,0,154030080,0,1439428608,45334855680,45349253120,14397440
report-20251028+crun+-pods-1,k1s,,crun,20251027-175543,0,0,0,0,0,0,0,171495424,0,1439580160,45268742144,45313826816,45084672
report-20251028+crun+-pods-5,k1s,,crun,20251027-175829,0,0,0,0,0,0,0,258531328,0,1439686656,45174681600,45308825600,134144000
report-20251028+crun+-pods-10,k1s,,crun,20251027-180116,0,0,0,0,0,0,0,433500160,0,1439846400,45252894720,44424884224,828010496
report-20251028+crun+-idle,k1s,,crun,20251027-182918,51270,51270,51270,51270,0,0,0,153407488,0,1439428608,46958469120,46745849856,212619264
report-20251028+crun+-pods-1,k1s,,crun,20251027-182955,54024,54024,54024,54024,0,0,0,222703616,0,1439580160,46466752512,46601871360,135118848
report-20251028+crun+-pods-5,k1s,,crun,20251027-183241,74018,74018,74018,74018,0,0,0,222711808,0,1439420416,46458703872,46435966976,22736896
report-20251028+crun+-pods-10,k1s,,crun,20251027-183528,74966,74966,74966,74966,0,0,0,413716480,0,1439580160,46032277504,46094938112,62660608
baseline-roll+crun+-rollout-5-during,k1s,,crun,20251027-184328,80222,80222,80222,80222,0,0,0,222855168,0,1439289344,46376710144,46503993344,127283200
baseline-roll+crun+-rollout-5-post,k1s,,crun,20251027-184822,80242,80242,80242,80242,0,0,0,222859264,0,1439449088,46440067072,46449881088,9814016
report-20251028+crun+-idle,k1s,,crun,20251027-185654,80286,80286,80286,80286,0,0,0,222867456,0,1439424512,46376165376,46629126144,252960768
report-20251028+crun+-pods-1,k1s,,crun,20251027-185731,80286,80286,80286,80286,0,0,0,222879744,0,1439584256,46501670912,46611316736,109645824
report-20251028+crun+-pods-5,k1s,,crun,20251027-190017,80322,80322,80322,80322,0,0,0,327249920,0,1439420416,46185213952,46431133696,245919744
report-20251028+crun+-pods-10,k1s,,crun,20251027-190304,80321,80321,80321,80321,0,0,0,501178368,0,1439846400,45849899008,45877374976,27475968
baseline-roll+crun+-rollout-5-during,k1s,,crun,20251027-191205,81029,81029,81029,81029,0,0,0,222920704,0,1439289344,46532755456,46495801344,36954112
baseline-roll+crun+-rollout-5-post,k1s,,crun,20251027-191734,81030,81030,81030,81030,0,0,0,222920704,0,1440374784,46506156032,46458470400,47685632
baseline-roll+crun+-rollout-5-during,k1s,,crun,20251028-074821,143294,143294,143294,106288,0,37006,0,222793728,0,1439551488,54701469696,54682025984,19443712
baseline-roll+crun+-rollout-5-post,k1s,,crun,20251028-075314,150134,150134,150134,112324,0,37810,0,222801920,0,1439465472,54633279488,54339317760,293961728
pods-1+crun+crun,k1s,,crun,20251028-081249,216371,216371,216371,95477,48411,72483,0,222826496,43253760,2040078336,54240419840,54241968128,1548288
baseline-roll+crun+-rollout-5-during,k1s,,crun,20251028-083717,185288,185288,185288,116060,0,69228,0,326979584,0,1439293440,54027993088,54083760128,55767040
baseline-roll+crun+-rollout-5-post,k1s,,crun,20251028-084209,128958,128958,128958,123694,0,5264,0,222777344,0,1439715328,54459305984,54256099328,203206656
report-20251028+crun+-idle,k1s,,crun,20251028-092255,95914,95914,95914,45440,0,50474,0,0,0,1439432704,54671495168,54953725952,282230784
report-20251028+crun+-pods-1,k1s,,crun,20251028-092331,96345,96345,96345,45448,0,50897,0,17354752,0,1439584256,54869123072,54979706880,110583808
baseline-roll+crun+-rollout-2-during,k1s,,crun,20251028-092907,3544,3544,3544,0,0,3544,0,121790464,0,1439424512,54754754560,54776799232,22044672
baseline-roll+crun+-rollout-2-post,k1s,,crun,20251028-093359,3544,3544,3544,0,0,3544,0,121778176,0,1439682560,54752366592,54788456448,36089856
report-20251029+crun+-idle,k1s,,crun,20251028-093857,93520,93520,93520,44926,0,48594,0,0,0,1439453184,54684069888,55042777088,358707200
report-20251029+crun+-pods-1,k1s,,runc,20251028-093934,93969,93969,93969,44926,0,49043,0,17358848,0,1439297536,54703878144,55001583616,297705472
baseline-roll+crun+-rollout-5-during,k1s,,crun,20251028-094541,3615,3615,3615,0,0,3615,0,121790464,0,1439293440,54728859648,54857637888,128778240
baseline-roll+crun+-rollout-5-post,k1s,,crun,20251028-095033,3614,3614,3614,0,0,3614,0,121806848,0,1439588352,54671142912,54733955072,62812160
debug-mixed+crun+crun,k1s,,crun,20251028-123337,493,493,493,0,0,493,0,0,0,2039709696,51364777984,51776598016,411820032
report-20251028+crun+-idle,k1s,,crun,20251028-124149,40856,40856,40856,39857,0,999,0,212926464,565248000,1439424512,52036198400,52102504448,66306048
report-20251028+crun+-pods-1,k1s,,crun,20251028-124226,117494,117494,117494,82126,0,35368,0,230699008,566902784,1439842304,51959160832,51986100224,26939392
baseline-roll+crun+-rollout-5-during,k1s,,crun,20251028-124802,144889,144889,144889,108578,0,36311,0,335151104,328802304,1439297536,51863810048,51736342528,127467520
baseline-roll+crun+-rollout-5-post,k1s,,crun,20251028-125256,147121,147121,147121,109243,0,37878,0,335183872,337035264,1439469568,51864756224,52038045696,173289472
report-20251028+crun+-idle,k1s,,crun,20251028-134946,0,0,0,0,0,0,0,0,0,1439690752,51170430976,0,-51170430976
report-20251028+crun+-idle,k1s,,crun,20251028-135023,92594,92594,92594,42371,0,50223,0,112525312,329666560,1439707136,51894861824,52265914368,371052544
report-20251028+crun+-pods-1,k1s,,crun,20251028-135059,92750,92750,92750,42371,0,50379,0,129880064,331313152,1439580160,52197613568,52242935808,45322240
report-20251028+crun+-pods-5,k1s,,crun,20251028-135345,94945,94945,94945,43114,0,51831,0,216711168,320700416,1439420416,51960864768,51904761856,56102912
report-20251028+crun+-pods-10,k1s,,crun,20251028-135631,8340,8340,8340,0,0,8340,0,512061440,322297856,1439584256,51282501632,51369238528,86736896
baseline-roll+crun+-rollout-5-during,k1s,,crun,20251028-140524,111123,111123,111123,56234,0,54889,0,335474688,325152768,1439547392,51101265920,51127525376,26259456
baseline-roll+crun+-rollout-5-post,k1s,,crun,20251028-141017,115889,115889,115889,63379,0,52510,0,335495168,323252224,1440235520,51032784896,51140284416,107499520
r20251028+podman+rootless+cg2+crun+-idle,k1s,,crun,20251028-144307,352,352,352,0,0,352,0,0,0,1439682560,50972639232,50968014848,4624384
r20251028+podman+rootless+cg2+crun+-idle,k1s,,crun,20251028-150135,53558,53558,53558,52114,0,1444,0,275382272,0,1439436800,50899963904,50911989760,12025856
r20251028+podman+rootless+cg2+crun+-pods-1,k1s,,crun,20251028-150212,61566,61566,61566,55836,0,5730,0,335413248,0,1439580160,50738114560,50762792960,24678400
r20251028+podman+rootless+cg2+crun+-pods-5,k1s,,crun,20251028-150458,64195,64195,64195,56676,0,7519,0,439595008,0,1440366592,50942291968,50785038336,157253632
r20251028+podman+rootless+cg2+crun+-pods-10,k1s,,crun,20251028-150746,67159,67159,67159,56670,0,10489,0,613748736,0,1439690752,50433183744,50359750656,73433088
r20251028+podman+rootless+cg2+crun+-rollout-5-during,k1s,,crun,20251028-151647,63802,63802,63802,58081,0,5721,0,336039936,326156288,1439567872,50553425920,50430578688,122847232
r20251028+podman+rootless+cg2+crun+-rollout-5-post,k1s,,crun,20251028-152141,117706,117706,117706,63670,0,54036,0,336093184,326144000,1439453184,50518413312,50377711616,140701696
r20251028+podman+rootless+cg2+crun+-idle,k1s,,crun,20251028-173036,45576,45576,45576,44119,0,1457,0,213889024,0,1439424512,50805420032,51110039552,304619520
r20251028+podman+rootless+cg2+crun+-pods-1,k1s,,crun,20251028-173325,53819,53819,53819,50243,0,3576,0,266354688,326250496,1439580160,50588942336,50360451072,228491264
r20251028+podman+rootless+cg2+crun+-pods-5,k1s,,crun,20251028-173611,63207,63207,63207,56069,0,7138,0,422494208,329797632,1439584256,50192769024,50123268096,69500928
r20251028+podman+rootless+cg2+crun+-pods-10,k1s,,crun,20251028-173858,66692,66692,66692,56587,0,10105,0,613482496,318238720,1439424512,49657708544,49503789056,153919488
r20251028+podman+rootless+cg2+crun+-rollout-5-during,k1s,,crun,20251028-174405,69569,69569,69569,57677,0,11892,0,717795328,328089600,1439821824,49355980800,49134182400,221798400
r20251028+podman+rootless+cg2+crun+-rollout-5-post,k1s,,crun,20251028-174859,119314,119314,119314,57691,0,61623,0,717803520,334671872,1439453184,49240649728,49208426496,32223232
r20251107+podman+rootless+cg2+crun+-idle,k1s,,crun,20251107-182816,267214,267214,267214,71919,89434,105861,0,399310848,79925248,1439293440,46918811648,47581179904,662368256
r20251107+podman+rootless+cg2+crun+-pods-1,k1s,,crun,20251107-182855,238256,238256,238256,67199,89091,81966,0,399319040,79925248,1439289344,47528689664,47503187968,25501696
r20251107+podman+rootless+cg2+crun+-pods-5,k1s,,crun,20251107-183144,269679,269679,269679,72782,88345,108552,0,486551552,79925248,1439809536,47210594304,47156731904,53862400
r20251107+podman+rootless+cg2+crun+-pods-10,k1s,,crun,20251107-183436,267444,267444,267444,72271,85728,109445,0,660443136,78487552,1439297536,46704779264,46765150208,60370944
r20251107+podman+rootless+cg2+crun+-rollout-5-during,k1s,,crun,20251107-183954,269560,269560,269560,84129,88862,96569,0,470265856,84496384,1439682560,47029481472,47308324864,278843392
r20251107+podman+rootless+cg2+crun+-rollout-5-post,k1s,,crun,20251107-184024,270303,270303,270303,83909,88918,97476,0,470269952,84676608,1439563776,47276539904,47222403072,54136832
r20251108+podman+rootless+cg2+crun+-idle,k1s,,crun,20251107-190826,280816,280816,280816,79781,95713,105322,0,472002560,100380672,1439580160,46642311168,46906667008,264355840
r20251108+podman+rootless+cg2+crun+-pods-1,k1s,,crun,20251107-191001,307822,307822,307822,80721,95418,131683,0,401924096,100790272,1439555584,46282280960,47183572992,901292032
r20251108+podman+rootless+cg2+crun+-pods-5,k1s,,crun,20251107-191253,308930,308930,308930,80109,95839,132982,0,471363584,101310464,1439694848,46552838144,46596771840,43933696
r20251108+podman+rootless+cg2+crun+-pods-10,k1s,,crun,20251107-191638,288274,288274,288274,82213,93822,112239,0,644968448,98258944,1439580160,46328750080,46354919424,26169344
r20251107+podman+rootless+cg2+crun+-rollout-5-during,k1s,,crun,20251107-192344,292029,292029,292029,83785,98313,109931,0,523505664,103698432,1439428608,46359588864,46149029888,210558976
r20251107+podman+rootless+cg2+crun+-rollout-5-post,k1s,,crun,20251107-192436,293145,293145,293145,84185,98334,110626,0,471412736,103698432,1439559680,46715174912,46886543360,171368448
r20251108+podman+rootless+cg2+crun+-rollout-5-during,k1s,,crun,20251107-193537,229364,229364,229364,82452,100990,45922,0,572157952,98570240,1439555584,46891683840,46490083328,401600512
r20251108+podman+rootless+cg2+crun+-rollout-5-post,k1s,,crun,20251107-194215,261554,261554,261554,83919,101129,76506,0,574668800,102006784,1439588352,46251839488,46319063040,67223552
r20251108+podman+rootless+cg2+crun+-idle,k1s,,crun,20251107-194839,258324,258324,258324,86169,104699,67456,0,114622464,104939520,1439846400,46875930624,47304876032,428945408
r20251108+podman+rootless+cg2+crun+-pods-1,k1s,,crun,20251107-194920,233024,233024,233024,85309,107280,40435,0,166674432,105943040,1439559680,47245246464,47127150592,118095872
r20251108+podman+rootless+cg2+crun+-pods-5,k1s,,crun,20251107-195259,227056,227056,227056,82776,101666,42614,0,283877376,100249600,1439424512,46488555520,46445400064,43155456
r20251108+podman+rootless+cg2+crun+-pods-10,k1s,,crun,20251107-195643,236652,236652,236652,83944,107177,45531,0,624279552,106004480,1439588352,45900447744,45645082624,255365120
r20251108+k3s+crun+-idle,k3s,,crun,20251107-201702,1565,0,0,0,0,0,0,0,1866186752,1439952896,47151468544,47062929408,88539136
r20251108+k3s+crun+-pods-1,k3s,,crun,20251107-201741,1591,0,0,0,0,0,0,0,2055364608,1439576064,46969094144,47061319680,92225536
r20251108+k3s+crun+-pods-5,k3s,,crun,20251107-201818,1595,0,0,0,0,0,0,0,2270601216,1439424512,46888796160,46925357056,36560896
r20251108+k3s+crun+-pods-10,k3s,,crun,20251107-201850,1613,0,0,0,0,0,0,0,2317393920,1439285248,46814236672,46889361408,75124736
r20251108+k3s+crun+-idle,k3s,,crun,20251107-202142,1232050,1018106,1018106,0,124328,0,578920,0,2273755136,1439428608,46865297408,46916841472,51544064
r20251108+k3s+crun+-pods-1,k3s,,crun,20251107-202213,1217845,1003905,1003905,0,124460,0,574282,0,2199752704,1439580160,47020388352,47034347520,13959168
r20251108+k3s+crun+-pods-5,k3s,,crun,20251107-202246,1249934,1035938,1035938,0,131920,0,591636,0,2230038528,1439420416,46935973888,46933557248,2416640
r20251108+k3s+crun+-pods-10,k3s,,crun,20251107-202323,1254855,1040882,1040882,0,136520,0,591875,0,2268454912,1439293440,46780403712,46846812160,66408448
baseline-roll+crun+-rollout-5-during,k3s,,crun,20251107-202354,1296559,1078998,1078998,0,136704,0,598904,0,2681069568,1439293440,46925742080,46900584448,25157632
baseline-roll+crun+-rollout-5-post,k3s,,crun,20251107-202425,1290105,1072454,1072454,0,136704,0,601316,0,2674499584,1439453184,46903468032,46884352000,19116032
r20251107+podman+rootless+cg2+crun+-idle,k1s,,crun,20251107-204913,204936,204936,204936,64718,98132,42086,0,555528192,455827456,1439297536,46514413568,46221418496,292995072
r20251108+k3s+crun+-idle,k3s,,crun,20251107-205104,1242985,998813,998813,0,121040,0,545814,0,1750130688,1439428608,45752143872,45748494336,3649536
r20251108+k3s+crun+-pods-1,k3s,,crun,20251107-205142,1255862,1012389,1012389,0,124964,0,548339,0,1936166912,1439846400,45724119040,45628280832,95838208
r20251108+k3s+crun+-pods-5,k3s,,crun,20251107-205219,1251470,1007984,1007984,0,127696,0,555066,0,2143956992,1439420416,45466521600,45566689280,100167680
r20251107+podman+rootless+cg2+crun+-pods-1,k1s,,crun,20251107-205228,241375,241375,241375,71156,99560,70659,0,572895232,2143375360,1439289344,45552529408,45441089536,111439872
r20251108+k3s+crun+-pods-10,k3s,,crun,20251107-205251,1254532,1010985,1010985,0,129912,0,555482,0,2181869568,1439555584,45425963008,45218607104,207355904
baseline-roll+crun+-rollout-5-during,k3s,,crun,20251107-205321,1232990,1010140,1010140,0,130028,0,554983,0,2569007104,1439559680,45289119744,45358764032,69644288
baseline-roll+crun+-rollout-5-post,k3s,,crun,20251107-205351,1234100,1011285,1011285,0,130032,0,556050,0,2569764864,1439596544,45377228800,45366407168,10821632
r20251107+podman+rootless+cg2+crun+-pods-5,k1s,,crun,20251107-205516,241358,241358,241358,70579,96492,74287,0,659714048,2524635136,1439547392,45291794432,45392732160,100937728
r20251107+podman+rootless+cg2+crun+-pods-10,k1s,,crun,20251107-205806,251643,251643,251643,70810,103254,77579,0,833863680,2531807232,1439289344,44825665536,44918935552,93270016
r20251107+podman+rootless+cg2+crun+-rollout-5-during,k1s,,crun,20251107-210320,217512,217512,217512,71219,102070,44223,0,608747520,2535546880,1440473088,45147615232,45376294912,228679680
r20251107+podman+rootless+cg2+crun+-rollout-5-post,k1s,,crun,20251107-210508,230169,230169,230169,84771,103415,41983,0,469319680,2537369600,1439559680,45655588864,45668921344,13332480
r20251108-1+k3s+crun+-idle,k3s,,crun,20251108-135451,1338041,1079017,1079017,0,137636,0,587834,0,2465697792,1439715328,42535350272,42469060608,66289664
r20251108-1+k3s+crun+-pods-1,k3s,,crun,20251108-135522,1331741,1072621,1072621,0,138356,0,580722,0,2358894592,1439289344,42593730560,42689601536,95870976
r20251108-1+k3s+crun+-pods-5,k3s,,crun,20251108-135555,1334560,1075022,1075022,0,138380,0,583110,0,2391437312,1439563776,42529968128,42520645632,9322496
r20251108-1+k3s+crun+-pods-10,k3s,,crun,20251108-135628,1347809,1088330,1088330,0,140504,0,594178,0,2429845504,1439289344,42384658432,42407256064,22597632
baseline-roll+crun+-rollout-5-during,k3s,,crun,20251108-135700,1356895,1098002,1098002,0,142580,0,601558,0,2396401664,1439293440,42552643584,42399252480,153391104
baseline-roll+crun+-rollout-5-post,k3s,,crun,20251108-135730,1357048,1098054,1098054,0,142580,0,601570,0,2396880896,1439453184,42415050752,42448793600,33742848
r20251108+podman+rootless+cg2+crun+-idle,k1s,,crun,20251108-140737,56495,56495,56495,53464,0,3031,0,252260352,2281771008,1439580160,43272708096,43270115328,2592768
r20251108+podman+rootless+cg2+crun+-pods-1,k1s,,crun,20251108-140812,106352,106352,106352,53465,0,52887,0,252289024,2281603072,1440079872,43195543552,43321696256,126152704
r20251108+podman+rootless+cg2+crun+-pods-5,k1s,,crun,20251108-141349,111680,111680,111680,54808,0,56872,0,430280704,2282749952,1439428608,42772287488,42742550528,29736960
r20251108+podman+rootless+cg2+crun+-pods-10,k1s,,crun,20251108-141930,124614,124614,124614,63908,0,60706,0,652509184,2285170688,1439838208,42178338816,42195181568,16842752
r20251108+podman+rootless+cg2+crun+-rollout-5-during,k1s,,crun,20251108-142906,71226,71226,71226,63981,0,7245,0,384245760,2286440448,1439555584,42743853056,42740105216,3747840
r20251108+podman+rootless+cg2+crun+-rollout-5-post,k1s,,crun,20251108-143439,123863,123863,123863,66884,0,56979,0,385089536,2287169536,1439588352,42575667200,42650193920,74526720
r20251108+podman+rootless+cg2+crun+-idle,k1s,,crun,20251108-144534,127220,127220,127220,71769,0,55451,0,385445888,2288447488,1439580160,42423779328,42655064064,231284736
r20251108+podman+rootless+cg2+crun+-pods-1,k1s,,crun,20251108-144620,127290,127290,127290,71769,0,55521,0,385445888,2288697344,1440108544,42547363840,42610368512,63004672
r20251108+podman+rootless+cg2+crun+-pods-5,k1s,,crun,20251108-145431,87478,87478,87478,78496,0,8982,0,490639360,2289573888,1439428608,42255298560,42233712640,21585920
r20251108+podman+rootless+cg2+crun+-pods-10,k1s,,crun,20251108-150244,140864,140864,140864,78272,0,62592,0,681590784,2290180096,1439854592,41697890304,41697202176,688128
r20251108+podman+rootless+cg2+crun+-rollout-5-during,k1s,,crun,20251108-151503,138504,138504,138504,81488,0,57016,0,386555904,2291998720,1440346112,42388439040,42410971136,22532096
r20251108+podman+rootless+cg2+crun+-rollout-5-post,k1s,,crun,20251108-152308,89244,89244,89244,82004,0,7240,0,386633728,2293075968,1439584256,42288590848,42337128448,48537600
r20251108+podman+rootless+cg2+crun+-idle,k1s,,crun,20251108-155738,138622,138622,138622,81392,0,57230,0,386727936,2297364480,1439576064,41728647168,42150506496,421859328
r20251108+podman+rootless+cg2+crun+-pods-1,k1s,,crun,20251108-155840,89107,89107,89107,81392,0,7715,0,387092480,2297339904,1439559680,42192220160,42096627712,95592448
r20251108+podman+rootless+cg2+crun+-pods-5,k1s,,crun,20251108-160842,141750,141750,141750,81408,0,60342,0,490897408,2298953728,1439440896,41863008256,41835851776,27156480
r20251108+podman+rootless+cg2+crun+-pods-10,k1s,,crun,20251108-161848,143073,143073,143073,81420,0,61653,0,681930752,2299863040,1439584256,41275953152,41281114112,5160960
r20251108+podman+rootless+cg2+crun+-idle,k1s,,crun,20251108-162000,143581,143581,143581,81420,0,62161,0,681955328,2299867136,1439576064,41061285888,41321246720,259960832
r20251108+podman+rootless+cg2+crun+-pods-1,k1s,,crun,20251108-162347,88669,88669,88669,81425,0,7244,0,386977792,2300317696,1439825920,41915142144,41997955072,82812928
r20251108+podman+rootless+cg2+crun+-pods-5,k1s,,crun,20251108-163349,90988,90988,90988,81972,0,9016,0,491110400,2301374464,1439428608,41618907136,41626476544,7569408
r20251108+podman+rootless+cg2+crun+-pods-10,k1s,,crun,20251108-164351,143127,143127,143127,81992,0,61135,0,682008576,2303172608,1439584256,41152438272,41101774848,50663424
r20251108+podman+rootless+cg2+crun+-idle,k1s,,crun,20251108-164549,94808,94808,94808,81997,0,12811,0,682037248,2303352832,1439580160,40677302272,41092202496,414900224
r20251108+podman+rootless+cg2+crun+-pods-5,k1s,,crun,20251108-170001,90714,90714,90714,82000,0,8714,0,473706496,2305142784,1439432704,41451601920,41443348480,8253440
r20251108+podman+rootless+cg2+crun+-pods-10,k1s,,crun,20251108-171126,92502,92502,92502,82000,0,10502,0,578031616,2305916928,1439584256,41172570112,41147793408,24776704
r20251108-1+k3s+crun+-idle,k3s,,crun,20251108-193922,1362755,1100542,1100542,0,140664,0,605876,0,2440933376,1439453184,41029746688,41125150720,95404032
r20251108-1+k3s+crun+-pods-1,k3s,,crun,20251108-193953,1358949,1098558,1098558,0,142724,0,601836,0,2384658432,1439813632,41198977024,41207197696,8220672
r20251108-1+k3s+crun+-pods-5,k3s,,crun,20251108-194025,1358346,1097970,1097970,0,142812,0,601204,0,2390159360,1439563776,41075576832,41175334912,99758080
r20251108-1+k3s+crun+-pods-10,k3s,,crun,20251108-194058,1342388,1082009,1082009,0,142820,0,594165,0,2433376256,1439289344,40947920896,40991948800,44027904
baseline-roll+crun+-rollout-5-during,k3s,,crun,20251108-194129,1363442,1103666,1103666,0,144936,0,604548,0,2394513408,1439297536,41076285440,41134411776,58126336
baseline-roll+crun+-rollout-5-post,k3s,,crun,20251108-194159,1364171,1104410,1104410,0,144940,0,605256,0,2395549696,1439453184,41125560320,41039720448,85839872
r20251110+podman+crun+rootless+cg2-idle,k1s,podman,crun,20251110-162541,91455,91455,91455,83577,0,7878,0,435658752,722063360,1040044032,47098163200,47386988544,288825344
r20251110+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20251110-162621,91474,91474,91474,83601,0,7873,0,435646464,720777216,1040302080,47132127232,47421399040,289271808
r20251110+podman+crun+rootless+cg2-pods-5,k1s,podman,crun,20251110-163211,91529,91529,91529,83671,0,7858,0,435707904,722915328,1040052224,46926352384,46436200448,490151936
r20251110+podman+crun+rootless+cg2-pods-10,k1s,podman,crun,20251110-163801,91690,91690,91690,83812,0,7878,0,435748864,722800640,1040044032,47896657920,48194883584,298225664
r20251110+podman+crun+rootless+cg2-rollout-5-during,k1s,podman,crun,20251110-164405,91687,91687,91687,83816,0,7871,0,435662848,723640320,1040044032,47048163328,46794469376,253693952
r20251110+podman+crun+rootless+cg2-rollout-5-post,k1s,podman,crun,20251110-164952,91981,91981,91981,83818,0,8163,0,435675136,723992576,1040039936,44757630976,45174079488,416448512
r20251110+docker+crun+runc+rootless+cg2-idle,k1s,docker,runc,20251110-174717,1066,1066,1066,0,0,1066,0,135548928,902664192,1439985664,45751021568,45715038208,35983360
r20251110+docker+crun+runc+rootless+cg2-pods-1,k1s,docker,runc,20251110-174748,1066,1066,1066,0,0,1066,0,120074240,902868992,1439584256,45657411584,45842599936,185188352
r20251110+podman+crun+priv+cg2-idle,k1s,podman,crun,20251110-175246,581590,581590,581590,52400,44564,484626,0,118259712,902926336,1040044032,45174915072,45686165504,511250432
r20251110+podman+crun+priv+cg2-idle,k1s,podman,crun,20251110-175634,586918,586918,586918,52476,44564,489878,0,118296576,903266304,1040044032,45430083584,46082658304,652574720
r20251110+podman+crun+priv+cg2-pods-1,k1s,podman,crun,20251110-175715,587374,587374,587374,52476,44568,490330,0,135684096,903663616,1040039936,45659791360,46006554624,346763264
r20251110+podman+crun+priv+cg2-pods-5,k1s,podman,crun,20251110-180236,589250,589250,589250,52476,44568,492206,0,222793728,903802880,1040044032,45546188800,45884018688,337829888
r20251110+podman+crun+priv+cg2-pods-10,k1s,podman,crun,20251110-180800,592079,592079,592079,52476,44568,495035,0,396926976,904232960,1040044032,45439209472,45710131200,270921728
r20251110+podman+crun+priv+cg2-rollout-5-during,k1s,podman,crun,20251110-181340,594175,594175,594175,52476,44568,497131,0,518623232,905777152,1040039936,45244579840,45567119360,322539520
r20251110+podman+crun+priv+cg2-rollout-5-post,k1s,podman,crun,20251110-181854,593752,593752,593752,52476,44568,496708,0,518631424,905596928,1040039936,45120671744,45345828864,225157120
