label,mode,backend,oci_runtime,timestamp,process_pss_kb,control_plane_pss_kb,overhead_pss_kb_total,controller_pss_kb,ingress_pss_kb,runtime_pss_kb,k3s_control_plane_pss_kb,app_mem_bytes,system_mem_bytes,host_system_cgroups_bytes,mem_available_before_bytes,mem_available_after_bytes,mem_available_delta_bytes
r20260203-legacy+k3d+runc-pods-1,k3s,docker,runc,20260203-frozen,469402,469402,469402,0,0,0,469402,117021082,0,3970223309,428133581,0,428133581
r20260203-legacy+k3d+runc-pods-10,k3s,docker,runc,20260203-frozen,480051,480051,480051,0,0,0,480051,300521882,0,4242748211,416494387,0,416494387
r20260203-legacy+k3d+runc-pods-5,k3s,docker,runc,20260203-frozen,471245,471245,471245,0,0,0,471245,198285722,0,4084203520,364275302,0,364275302
r20260203-legacy+k3d+runc-rollout-2-during,k3s,docker,runc,20260203-frozen,482099,482099,482099,0,0,0,482099,131910861,0,4229326438,484232397,0,484232397
r20260203-legacy+k3d+runc-rollout-2-post,k3s,docker,runc,20260203-frozen,484045,484045,484045,0,0,0,484045,131806003,0,4217896960,278187213,0,278187213
r20260203-legacy+k3d+runc-rollout-5-during,k3s,docker,runc,20260203-frozen,502067,502067,502067,0,0,0,502067,203004314,0,4328102298,212546355,0,212546355
r20260203-legacy+k3d+runc-rollout-5-post,k3s,docker,runc,20260203-frozen,503194,503194,503194,0,0,0,503194,206464614,0,4334708326,286156390,0,286156390
r20260203-legacy+podman+crun+priv+cg2-idle,k1s,podman,crun,20260203-frozen,57958,57958,57958,57958,0,0,0,0,0,2156920832,377592218,0,377592218
r20260203-legacy+podman+crun+priv+cg2-pods-1,k1s,podman,crun,20260203-frozen,73728,73728,73728,73728,0,0,0,18769510,0,2190580122,336802611,0,336802611
r20260203-legacy+podman+crun+priv+cg2-pods-10,k1s,podman,crun,20260203-frozen,74342,74342,74342,74342,0,0,0,199544013,0,2197815296,105277030,0,105277030
r20260203-legacy+podman+crun+priv+cg2-pods-5,k1s,podman,crun,20260203-frozen,74035,74035,74035,74035,0,0,0,97307853,0,2194354995,119642522,0,119642522
r20260203-legacy+podman+crun+priv+cg2-rollout-2-during,k1s,podman,crun,20260203-frozen,76493,76493,76493,76493,0,0,0,30303846,0,2199073587,336802611,0,336802611
r20260203-legacy+podman+crun+priv+cg2-rollout-2-post,k1s,podman,crun,20260203-frozen,76595,76595,76595,76595,0,0,0,30303846,0,2199702733,167038157,0,167038157
r20260203-legacy+podman+crun+priv+cg2-rollout-5-during,k1s,podman,crun,20260203-frozen,74547,74547,74547,74547,0,0,0,75812045,0,2165204582,136839168,0,136839168
r20260203-legacy+podman+crun+priv+cg2-rollout-5-post,k1s,podman,crun,20260203-frozen,75264,75264,75264,75264,0,0,0,75812045,0,2166567731,104228454,0,104228454
r20260203-legacy+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260203-frozen,58061,58061,58061,58061,0,0,0,0,0,2149371085,417018675,0,417018675
r20260203-legacy+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260203-frozen,75571,75571,75571,75571,0,0,0,19293798,0,2150419661,225653555,0,225653555
r20260203-legacy+podman+crun+rootless+cg2-pods-10,k1s,podman,crun,20260203-frozen,76186,76186,76186,76186,0,0,0,200173158,0,2283274240,104123597,0,104123597
r20260203-legacy+podman+crun+rootless+cg2-pods-5,k1s,podman,crun,20260203-frozen,75878,75878,75878,75878,0,0,0,97727283,0,2148532224,260046848,0,260046848
r20260203-legacy+podman+crun+rootless+cg2-rollout-2-during,k1s,podman,crun,20260203-frozen,76186,76186,76186,76186,0,0,0,30303846,0,2470549914,550187827,0,550187827
r20260203-legacy+podman+crun+rootless+cg2-rollout-2-post,k1s,podman,crun,20260203-frozen,76698,76698,76698,76698,0,0,0,30303846,0,2488899994,206464614,0,206464614
r20260203-legacy+podman+crun+rootless+cg2-rollout-5-during,k1s,podman,crun,20260203-frozen,76595,76595,76595,76595,0,0,0,75707187,0,2498756608,359451853,0,359451853
r20260203-legacy+podman+crun+rootless+cg2-rollout-5-post,k1s,podman,crun,20260203-frozen,76595,76595,76595,76595,0,0,0,75812045,0,2483552256,200173158,0,200173158
r20260419-fullretest-promoted-cri+podman+crun+rootless+cg2-idle,k1s,podman,crun,20260419-085435,82764,82764,82764,80310,0,2454,0,0,0,959840256,26264428544,26334236672,69808128
r20260419-fullretest-promoted-cri+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20260419-085514,102825,102825,102825,82428,0,20397,0,18268160,0,959545344,26217992192,26241245184,23252992
r20260419-fullretest-promoted-cri+podman+crun+rootless+cg2-pods-5,k1s,podman,crun,20260419-085555,168094,168094,168094,82596,0,85498,0,95772672,0,959574016,26106150912,26089340928,16809984
r20260419-fullretest-promoted-cri+podman+crun+rootless+cg2-pods-10,k1s,podman,crun,20260419-085642,249475,249475,249475,83044,0,166431,0,191569920,0,959578112,25909649408,26151170048,241520640
r20260419-fullretest-promoted-cri+podman+crun+rootless+cg2-rollout-2-during,k1s,podman,crun,20260419-085737,154235,154235,154235,83056,0,71179,0,66818048,0,960077824,26341785600,26435399680,93614080
r20260419-fullretest-promoted-cri+podman+crun+rootless+cg2-rollout-2-during-warm,k1s,podman,crun,20260419-085737,121601,121601,121601,83056,0,38545,0,30199808,0,959578112,26341785600,26438205440,96419840
r20260419-fullretest-promoted-cri+podman+crun+rootless+cg2-rollout-2-post,k1s,podman,crun,20260419-085817,120163,120163,120163,83052,0,37111,0,30199808,0,959836160,26403540992,26433662976,30121984
r20260419-fullretest-promoted-cri+podman+crun+rootless+cg2-rollout-5-during,k1s,podman,crun,20260419-085938,293086,293086,293086,83052,0,210034,0,170741760,0,959836160,26122240000,26304884736,182644736
r20260419-fullretest-promoted-cri+podman+crun+rootless+cg2-rollout-5-during-warm,k1s,podman,crun,20260419-085938,138057,138057,138057,83056,0,55001,0,75476992,0,959840256,26122240000,26302566400,180326400
r20260419-fullretest-promoted-cri+podman+crun+rootless+cg2-rollout-5-post,k1s,podman,crun,20260419-090018,169150,169150,169150,83052,0,86098,0,75476992,0,959655936,26292080640,26317078528,24997888
r20260419-fullretest-promoted-cri+podman+crun+priv+cg2-idle,k1s,podman,crun,20260419-090121,242436,242436,242436,80172,0,162264,0,0,0,959836160,26514116608,26551644160,37527552
r20260419-fullretest-promoted-cri+podman+crun+priv+cg2-pods-1,k1s,podman,crun,20260419-090209,301695,301695,301695,80701,0,220994,0,19456000,0,959836160,26489942016,26451775488,38166528
r20260419-fullretest-promoted-cri+podman+crun+priv+cg2-pods-5,k1s,podman,crun,20260419-090318,302841,302841,302841,80885,0,221956,0,95092736,0,959815680,26422558720,26423083008,524288
r20260419-fullretest-promoted-cri+podman+crun+priv+cg2-pods-10,k1s,podman,crun,20260419-090453,301150,301150,301150,81304,0,219846,0,182837248,0,959574016,26315137024,26342690816,27553792
r20260419-fullretest-promoted-cri+podman+crun+priv+cg2-rollout-2-during,k1s,podman,crun,20260419-090616,339462,339462,339462,81304,0,258158,0,30191616,0,959836160,26472894464,26472628224,266240
r20260419-fullretest-promoted-cri+podman+crun+priv+cg2-rollout-2-during-warm,k1s,podman,crun,20260419-090616,298422,298422,298422,81308,0,217114,0,30191616,0,959827968,26472894464,26472497152,397312
r20260419-fullretest-promoted-cri+podman+crun+priv+cg2-rollout-2-post,k1s,podman,crun,20260419-090705,300232,300232,300232,81309,0,218923,0,30191616,0,959836160,26472255488,26471424000,831488
r20260419-fullretest-promoted-cri+podman+crun+priv+cg2-rollout-5-during,k1s,podman,crun,20260419-090908,341034,341034,341034,81304,0,259730,0,60383232,0,959918080,26238902272,26294628352,55726080
r20260419-fullretest-promoted-cri+podman+crun+priv+cg2-rollout-5-during-warm,k1s,podman,crun,20260419-090908,302546,302546,302546,81304,0,221242,0,15093760,0,959840256,26238902272,26297913344,59011072
r20260419-fullretest-promoted-cri+podman+crun+priv+cg2-rollout-5-post,k1s,podman,crun,20260419-090951,300987,300987,300987,81305,0,219682,0,75464704,0,959840256,26201309184,26228039680,26730496
r20260419-fullretest-promoted-cri+docker+runc+k1nd-idle,k1s,docker,runc,20260419-091058,139666,139666,139666,91990,47440,236,0,0,93085696,959840256,26236334080,26292953088,56619008
r20260419-fullretest-promoted-cri+docker+runc+k1nd-pods-1,k1s,docker,runc,20260419-091137,139908,139908,139908,92232,47440,236,0,18546688,93163520,959827968,26287304704,26278711296,8593408
r20260419-fullretest-promoted-cri+docker+runc+k1nd-pods-5,k1s,docker,runc,20260419-091218,139912,139912,139912,92236,47440,236,0,95854592,93270016,959795200,26149425152,26184957952,35532800
r20260419-fullretest-promoted-cri+docker+runc+k1nd-pods-10,k1s,docker,runc,20260419-091302,137034,137034,137034,92182,44616,236,0,193064960,90501120,959569920,26003628032,26048331776,44703744
r20260419-fullretest-promoted-cri+docker+runc+k1nd-rollout-2-during,k1s,docker,runc,20260419-091353,134362,134362,134362,89510,44616,236,0,66523136,90537984,959844352,26089611264,26256080896,166469632
r20260419-fullretest-promoted-cri+docker+runc+k1nd-rollout-2-during-warm,k1s,docker,runc,20260419-091353,134329,134329,134329,89477,44616,236,0,30437376,90505216,960077824,26089611264,26264154112,174542848
r20260419-fullretest-promoted-cri+docker+runc+k1nd-rollout-2-post,k1s,docker,runc,20260419-091433,134368,134368,134368,89516,44616,236,0,30433280,90492928,959815680,26234396672,26245300224,10903552
r20260419-fullretest-promoted-cri+docker+runc+k1nd-rollout-5-during,k1s,docker,runc,20260419-091543,133199,133199,133199,88475,44488,236,0,169725952,90423296,959836160,25938350080,26167267328,228917248
r20260419-fullretest-promoted-cri+docker+runc+k1nd-rollout-5-during-warm,k1s,docker,runc,20260419-091543,133199,133199,133199,88475,44488,236,0,76075008,90439680,959836160,25938350080,26167267328,228917248
r20260419-fullretest-promoted-cri+docker+runc+k1nd-rollout-5-post,k1s,docker,runc,20260419-091623,133201,133201,133201,88477,44488,236,0,76079104,90447872,960090112,26135826432,26150567936,14741504
r20260419-fullretest-promoted-cri+k3d+runc-idle,k3s,docker,runc,20260419-091740,785683,780893,780893,0,0,0,558806,0,1188085760,959569920,25812131840,25607901184,204230656
r20260419-fullretest-promoted-cri+k3d+runc-pods-1,k3s,docker,runc,20260419-091820,894433,889610,889610,0,72952,0,562346,19935232,1369759744,959918080,25572610048,25610567680,37957632
r20260419-fullretest-promoted-cri+k3d+runc-pods-5,k3s,docker,runc,20260419-091908,903330,898474,898474,0,73428,0,571901,100380672,1542713344,959827968,25500606464,25513123840,12517376
r20260419-fullretest-promoted-cri+k3d+runc-pods-10,k3s,docker,runc,20260419-091946,907817,902942,902942,0,73420,0,575105,201809920,1561448448,960077824,25395560448,25442111488,46551040
r20260419-fullretest-promoted-cri+k3d+runc-rollout-2-during,k3s,docker,runc,20260419-092020,908671,903306,903306,0,73072,0,576261,40800256,1537019904,960360448,25554350080,25553756160,593920
r20260419-fullretest-promoted-cri+k3d+runc-rollout-2-during-warm,k3s,docker,runc,20260419-092020,912029,906082,906082,0,73432,0,577825,16125952,1943330816,959574016,25554350080,25553641472,708608
r20260419-fullretest-promoted-cri+k3d+runc-rollout-2-post,k3s,docker,runc,20260419-092051,909466,905742,905742,0,73436,0,578177,34279424,1942687744,959807488,25558568960,25565499392,6930432
r20260419-fullretest-promoted-cri+k3d+runc-rollout-5-during,k3s,docker,runc,20260419-092129,908363,903054,903054,0,74432,0,577985,73654272,1954861056,959840256,25505206272,25498664960,6541312
r20260419-fullretest-promoted-cri+k3d+runc-rollout-5-during-warm,k3s,docker,runc,20260419-092129,909592,903706,903706,0,73072,0,579341,59887616,1950011392,960090112,25505206272,25502269440,2936832
r20260419-fullretest-promoted-cri+k3d+runc-rollout-5-post,k3s,docker,runc,20260419-092200,909694,905998,905998,0,72312,0,579605,101212160,1953054720,959836160,25494175744,25500971008,6795264
r20260419-fullretest-promoted-cri+cri-runc-verify-run1+cri+containerd-idle,k1s,cri,,20260419-092344,263740,263740,263740,82663,0,181077,0,0,0,959328256,26320773120,26304417792,16355328
r20260419-fullretest-promoted-cri+cri-runc-verify-run1+cri+containerd-pods-1,k1s,cri,,20260419-092446,264069,264069,264069,88896,0,175173,0,19697664,0,958058496,26296143872,26289688576,6455296
r20260419-fullretest-promoted-cri+cri-runc-verify-run1+cri+containerd-pods-5,k1s,cri,,20260419-092558,266673,266673,266673,89087,0,177586,0,98459648,0,979197952,26193424384,26228432896,35008512
r20260419-fullretest-promoted-cri+cri-runc-verify-run1+cri+containerd-pods-10,k1s,cri,,20260419-092722,264845,264845,264845,87676,0,177169,0,199438336,0,1001840640,26089480192,26084286464,5193728
r20260419-fullretest-promoted-cri+cri-runc-verify-run1+cri+containerd-rollout-2-during,k1s,cri,,20260419-092843,267355,267355,267355,91671,0,175684,0,52850688,0,960610304,26187939840,26284675072,96735232
r20260419-fullretest-promoted-cri+cri-runc-verify-run1+cri+containerd-rollout-2-during-warm,k1s,cri,,20260419-092843,257568,257568,257568,82640,0,174928,0,30113792,0,960679936,26187939840,26288750592,100810752
r20260419-fullretest-promoted-cri+cri-runc-verify-run1+cri+containerd-rollout-2-post,k1s,cri,,20260419-092936,260398,260398,260398,87136,0,173262,0,30113792,0,960733184,26299412480,26291625984,7786496
r20260419-fullretest-promoted-cri+cri-runc-verify-run1+cri+containerd-rollout-5-during,k1s,cri,,20260419-093127,263791,263791,263791,87759,0,176032,0,110567424,0,977907712,26152243200,26202587136,50343936
r20260419-fullretest-promoted-cri+cri-runc-verify-run1+cri+containerd-rollout-5-during-warm,k1s,cri,,20260419-093127,264047,264047,264047,87964,0,176083,0,75341824,0,976863232,26152841216,26203832320,50991104
r20260419-fullretest-promoted-cri+cri-runc-verify-run1+cri+containerd-rollout-5-post,k1s,cri,,20260419-093220,262821,262821,262821,87996,0,174825,0,75345920,0,977170432,26223546368,26234511360,10964992
r20260419-fullretest-promoted-cri+cri-runc-verify-run2+cri+containerd-idle,k1s,cri,,20260419-093326,255644,255644,255644,82728,0,172916,0,0,0,953122816,26332676096,26343247872,10571776
r20260419-fullretest-promoted-cri+cri-runc-verify-run2+cri+containerd-pods-1,k1s,cri,,20260419-093428,262101,262101,262101,88965,0,173136,0,19664896,0,958230528,26304892928,26309058560,4165632
r20260419-fullretest-promoted-cri+cri-runc-verify-run2+cri+containerd-pods-5,k1s,cri,,20260419-093537,263268,263268,263268,89085,0,174183,0,99266560,0,977022976,26218622976,26200203264,18419712
r20260419-fullretest-promoted-cri+cri-runc-verify-run2+cri+containerd-pods-10,k1s,cri,,20260419-093702,264672,264672,264672,87457,0,177215,0,200867840,0,1003831296,26114191360,26063593472,50597888
r20260419-fullretest-promoted-cri+cri-runc-verify-run2+cri+containerd-rollout-2-during,k1s,cri,,20260419-093822,266913,266913,266913,91676,0,175237,0,53104640,0,964071424,26208460800,26280062976,71602176
r20260419-fullretest-promoted-cri+cri-runc-verify-run2+cri+containerd-rollout-2-during-warm,k1s,cri,,20260419-093822,264325,264325,264325,89253,0,175072,0,30121984,0,964071424,26208460800,26280062976,71602176
r20260419-fullretest-promoted-cri+cri-runc-verify-run2+cri+containerd-rollout-2-post,k1s,cri,,20260419-093915,260155,260155,260155,86957,0,173198,0,30121984,0,962879488,26272354304,26284183552,11829248
r20260419-fullretest-promoted-cri+cri-runc-verify-run2+cri+containerd-rollout-5-during,k1s,cri,,20260419-094032,265820,265820,265820,90048,0,175772,0,109596672,0,979185664,26176548864,26220412928,43864064
r20260419-fullretest-promoted-cri+cri-runc-verify-run2+cri+containerd-rollout-5-during-warm,k1s,cri,,20260419-094032,265793,265793,265793,89301,0,176492,0,75313152,0,979009536,26176548864,26220314624,43765760
r20260419-fullretest-promoted-cri+cri-runc-verify-run2+cri+containerd-rollout-5-post,k1s,cri,,20260419-094125,262001,262001,262001,87105,0,174896,0,75313152,0,978817024,26219761664,26241372160,21610496
r20260419-fullretest-promoted-cri+cri-runc-verify-run3+cri+containerd-idle,k1s,cri,,20260419-094232,254856,254856,254856,81587,0,173269,0,0,0,955531264,26312183808,26323148800,10964992
r20260419-fullretest-promoted-cri+cri-runc-verify-run3+cri+containerd-pods-1,k1s,cri,,20260419-094334,261740,261740,261740,88956,0,172784,0,19763200,0,959279104,26303205376,26311139328,7933952
r20260419-fullretest-promoted-cri+cri-runc-verify-run3+cri+containerd-pods-5,k1s,cri,,20260419-094443,262853,262853,262853,89076,0,173777,0,98955264,0,978780160,26207641600,26221297664,13656064
r20260419-fullretest-promoted-cri+cri-runc-verify-run3+cri+containerd-pods-10,k1s,cri,,20260419-094610,263884,263884,263884,87448,0,176436,0,200867840,0,1004834816,26112446464,26072743936,39702528
r20260419-fullretest-promoted-cri+cri-runc-verify-run3+cri+containerd-rollout-2-during,k1s,cri,,20260419-094731,266394,266394,266394,91059,0,175335,0,53374976,0,965283840,26230558720,26277933056,47374336
r20260419-fullretest-promoted-cri+cri-runc-verify-run3+cri+containerd-rollout-2-during-warm,k1s,cri,,20260419-094731,260842,260842,260842,85616,0,175226,0,30142464,0,964870144,26230444032,26286141440,55697408
r20260419-fullretest-promoted-cri+cri-runc-verify-run3+cri+containerd-rollout-2-post,k1s,cri,,20260419-094824,260547,260547,260547,87124,0,173423,0,30142464,0,964747264,26270253056,26297556992,27303936
r20260419-fullretest-promoted-cri+cri-runc-verify-run3+cri+containerd-rollout-5-during,k1s,cri,,20260419-094942,266613,266613,266613,90387,0,176226,0,94486528,0,981483520,26136793088,26235908096,99115008
r20260419-fullretest-promoted-cri+cri-runc-verify-run3+cri+containerd-rollout-5-during-warm,k1s,cri,,20260419-094942,255700,255700,255700,79420,0,176280,0,75304960,0,980967424,26136793088,26236084224,99291136
r20260419-fullretest-promoted-cri+cri-runc-verify-run3+cri+containerd-rollout-5-post,k1s,cri,,20260419-095035,262041,262041,262041,87548,0,174493,0,75309056,0,981069824,26221109248,26228764672,7655424
